arm,n,vlm_grounding_deep,delta_vlm_grounding_deep,vlm_grounding_all,delta_vlm_grounding_all,unique_token_ratio,delta_unique_token_ratio,musiq,delta_musiq,niqe,delta_niqe,clipiqa,delta_clipiqa,vlm_quality,delta_vlm_quality,note,source_csv
BASE,30,7.9167,0.0000,8.0667,0.0000,0.6091,0.0000,50.9252,0.0000,-7.6119,0.0000,0.6157,0.0000,5.6000,0.0000,Author A3 baseline,results/abl_base.csv
+R_anc,30,7.7000,-0.2167,7.9583,-0.1083,0.6292,0.0201,50.8898,-0.0355,-7.5505,0.0614,0.5995,-0.0162,5.4667,-0.1333,add anchor reward only,results/abl_anc.csv
+R_rep,30,7.9000,-0.0167,7.9250,-0.1417,0.5945,-0.0146,52.0208,1.0955,-7.4230,0.1889,0.6233,0.0076,5.4333,-0.1667,add repetition penalty only,results/abl_rep.csv
ALL,30,8.1833,0.2667,8.1917,0.1250,0.6114,0.0023,51.8452,0.9200,-7.3847,0.2273,0.6212,0.0055,5.7000,0.1000,R_anc + R_rep + available objectives,results/abl_all.csv
A2-ref,30,6.5667,-1.3500,6.7917,-1.2750,0.6981,0.0890,51.0063,0.0810,-7.7947,-0.1828,0.5973,-0.0184,5.1667,-0.4333,original CoZ reference,results/abl_A2.csv
w4v2-ref,30,7.2833,-0.6333,7.5250,-0.5417,0.6720,0.0629,51.0318,0.1066,-7.7753,-0.1634,0.6049,-0.0108,5.6000,0.0000,prior balanced ours reference,results/abl_w4v2.csv
