axis,a3_mean,w4v2_mean,w4v2_std,delta_mean,delta_std,direction,n,seeds,seeds_improving
niqe,-7.601762,-7.567404,0.187677,0.034358,0.187677,improved,30,3,2/3
musiq,50.271769,51.162170,0.628336,0.890400,0.628336,improved,30,3,3/3
maniqa,0.395817,0.398689,0.005369,0.002872,0.005369,improved,30,3,2/3
clipiqa,0.606995,0.613322,0.005962,0.006327,0.005962,improved,30,3,2/3
consistency,0.780823,0.781982,0.000595,0.001158,0.000595,improved,30,3,3/3
unique_token_ratio,0.623417,0.627438,0.026254,0.004021,0.026254,improved,30,3,1/3
