axis,A0_nn_interp,A1_directsr_null,A2_original_coz,A3_author,ours_w4v2_3seed,ours_minus_A2_origcoz,ours_minus_A3_author,n
niqe,-31.923665,-9.383922,-8.872134,-8.455679,-8.481703,0.390431,-0.026024,100
musiq,26.469025,48.427308,50.071648,50.107096,50.502056,0.430408,0.394960,100
maniqa,0.445288,0.398004,0.405420,0.408489,0.409263,0.003843,0.000775,100
clipiqa,0.516993,0.600523,0.610373,0.612066,0.615107,0.004734,0.003041,100
consistency,0.749144,0.788876,0.790237,0.792217,0.791026,0.000789,-0.001191,100
unique_token_ratio,0.000000,0.000000,0.703754,0.618226,0.649494,-0.054260,0.031268,100
